Employee Name,Employee ID,Job Title,Skills,Certifications,Experience,Location,Peer Feedback,Manager Feedback
Timothy Green,E32758,Data Scientist,"Pandas, EDA",IBM Data Science Professional,16,Amsterdam,Jennifer has shown strong technical skills.,Jeffrey has shown strong technical skills.
Gina Sharp,E61436,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,21,Delhi,Julie brings innovative solutions.,Rachel mentors junior staff effectively.
Joanna Anderson,E45415,End User Services Manager,"Incident Management, Service Desk",ITIL Certification,12,Mumbai,Emily shows great ownership.,Scott provides consistent quality work.
Virginia Cook,E34356,Senior Data Scientist,"ML Algorithms, Statistics",Azure Data Scientist Associate,9,Manchester,Scott shows great ownership.,Matthew delivers results on time.
David Gomez,E45428,IT Consultant,"Architecture, Cloud",Azure Solutions Architect,5,Hyderabad,Michael mentors junior staff effectively.,Michael shows great ownership.
Jaime Smith,E55247,Project Manager,"Agile, Planning",PMP,23,Melbourne,Tammie is a proactive team member.,Bianca is a proactive team member.
Riley Johnson,E34574,AI Engineer,"LLMs, NLP",AWS ML Specialty,19,Delhi,Melissa collaborates well across teams.,David mentors junior staff effectively.
Charles Conley,E62639,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,7,Berlin,Brent mentors junior staff effectively.,Robin shows great ownership.
Craig Pena,E16198,IT Consultant,"DevOps, Architecture",Azure Solutions Architect,20,Paris,John shows great ownership.,Annette mentors junior staff effectively.
Mary Stewart,E42234,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,13,New York,Cynthia provides consistent quality work.,Courtney mentors junior staff effectively.
Joel Chen,E55499,End User Services Manager,"Incident Management, ITIL",ITIL Certification,17,San Francisco,Patrick provides consistent quality work.,Ethan needs improvement in communication.
Alexandra Grimes,E41138,Product Manager,"Roadmapping, Strategy, Analytics",PMI-ACP,20,Brisbane,Garrett brings innovative solutions.,Victoria needs improvement in communication.
Anna Saunders,E55167,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,10,Melbourne,Elizabeth has growth potential.,Michelle has shown strong technical skills.
Erik Gibbs DDS,E21200,AI Engineer,"LLMs, Deep Learning, NLP",Azure AI Engineer,9,Sydney,Amanda delivers results on time.,Tricia has shown strong technical skills.
Kathleen Frost,E52638,AI Engineer,"LLMs, Deep Learning",Azure AI Engineer,12,Birmingham,William has shown strong technical skills.,Megan provides consistent quality work.
Carlos Lewis,E60765,IT Engineer,"Networking, Linux",CompTIA A+,20,Austin,Jesse has growth potential.,Donald provides consistent quality work.
Justin Lawrence,E51917,AI Engineer,"NLP, Deep Learning",AWS ML Specialty,8,Manchester,Jessica shows great ownership.,Christina mentors junior staff effectively.
Jerry Smith,E60555,UI/UX Designer,"Figma, Wireframing",Google UX Certification,25,Hyderabad,Christina has shown strong technical skills.,Cynthia mentors junior staff effectively.
Tonya Warner,E54274,Developer,"Python, Java",Oracle Certified Java Developer,7,Delhi,Jason delivers results on time.,Cheryl needs improvement in communication.
Megan Larson,E80162,IT Consultant,"Cloud, Architecture, DevOps",Azure Solutions Architect,17,Sydney,Katherine mentors junior staff effectively.,Stephen has shown strong technical skills.
Tammy Baker,E90885,IT Consultant,"Cloud, Architecture, DevOps",Azure Solutions Architect,19,New York,Elaine delivers results on time.,Joann needs improvement in communication.
Laura Mccann,E80014,End User Services Manager,"Incident Management, ITIL, Service Desk",ITIL Certification,24,Chennai,Sydney provides consistent quality work.,Willie brings innovative solutions.
Brian Matthews,E76598,Product Manager,"Analytics, Roadmapping",PMI-ACP,16,Austin,Larry shows great ownership.,Hailey provides consistent quality work.
Sharon Paul,E43398,Lead Data Scientist,"ML Models, Project Leadership",AWS ML Specialty,9,Bangalore,Lisa has shown strong technical skills.,Maureen provides consistent quality work.
Erin Chapman DDS,E55151,IT Infrastructure Services,"Server Management, Cloud Services, Networking",Cisco CCNA,22,Bangalore,Ashley brings innovative solutions.,Elizabeth collaborates well across teams.
Alicia Collins,E55140,AI Engineer,"Deep Learning, LLMs, NLP",Azure AI Engineer,24,Austin,Steven has shown strong technical skills.,Zachary mentors junior staff effectively.
Kathryn Young,E62342,Senior Data Scientist,"Python, Statistics",Azure Data Scientist Associate,17,New York,Meredith mentors junior staff effectively.,Xavier brings innovative solutions.
Deborah Landry,E83935,Associate Consultant,"Client Interaction, Documentation",PMP Associate,3,San Francisco,Richard needs improvement in communication.,Sean mentors junior staff effectively.
Gary Blake,E32060,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,16,Chennai,Barbara shows great ownership.,Carrie shows great ownership.
Elizabeth Peterson,E57155,Product Owner,"Scrum, Backlog Management",CSPO,23,San Francisco,Christopher collaborates well across teams.,Paul shows great ownership.
Gregory Weber,E91645,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,9,Barcelona,Gina delivers results on time.,Kaitlyn provides consistent quality work.
Clayton Donaldson,E70500,Associate Consultant,"Documentation, Client Interaction",PMP Associate,11,Chennai,Steven provides consistent quality work.,Thomas has growth potential.
Michael Thompson,E79038,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,11,Manchester,Brett provides consistent quality work.,John brings innovative solutions.
Evelyn Brown,E69757,Data Scientist,"Pandas, Sklearn",IBM Data Science Professional,15,Pune,Ellen needs improvement in communication.,Grant delivers results on time.
John Fernandez,E92661,Tester,"Manual Testing, Selenium, Automation",ISTQB,8,Munich,Kevin collaborates well across teams.,Sandy shows great ownership.
Lori Jones,E15863,Associate Consultant,"Documentation, Client Interaction",PMP Associate,16,Brisbane,Lisa collaborates well across teams.,Maria is a proactive team member.
Sandra Thompson,E72655,AI Engineer,"NLP, LLMs",AWS ML Specialty,19,Berlin,Rachel brings innovative solutions.,Kenneth shows great ownership.
Aaron Moore,E81388,Lead Data Scientist,"ML Models, Project Leadership, Mentoring",AWS ML Specialty,8,Sydney,Michael needs improvement in communication.,Jesus mentors junior staff effectively.
Amber Wallace,E95970,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,17,Hyderabad,Nicholas is a proactive team member.,Michelle brings innovative solutions.
Erika Gregory,E33615,End User Services Manager,"ITIL, Incident Management, Service Desk",ITIL Certification,22,Austin,Stephen provides consistent quality work.,John has shown strong technical skills.
Julie Dominguez,E29082,Machine Learning Engineer,"Python, MLOps, Model Training",TensorFlow Developer Certificate,11,Paris,Joann delivers results on time.,Anna needs improvement in communication.
Chad Smith,E51726,Senior Data Scientist,"ML Algorithms, Python",Azure Data Scientist Associate,11,San Francisco,Rodney has growth potential.,Donna collaborates well across teams.
Dominique Jones,E68092,UI/UX Designer,"Wireframing, Sketch",Google UX Certification,7,Mumbai,Timothy has growth potential.,Matthew shows great ownership.
Anthony Meyer,E50081,IT Engineer,"Hardware Support, Linux",CompTIA A+,20,Mumbai,Scott is a proactive team member.,Jasmine provides consistent quality work.
Janet Williams,E77473,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,1,Chennai,Teresa is a proactive team member.,James has shown strong technical skills.
Kristina Johnson,E53772,Product Owner,"Backlog Management, Scrum",CSPO,21,Paris,Jessica needs improvement in communication.,Teresa provides consistent quality work.
Mike Armstrong,E67341,End User Services Manager,"ITIL, Incident Management, Service Desk",ITIL Certification,22,Delhi,Amber has growth potential.,Ryan is a proactive team member.
Christopher Ward,E44150,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,11,Berlin,Emma collaborates well across teams.,Melinda collaborates well across teams.
Lori Perez,E80015,Tester,"Manual Testing, Automation",ISTQB,12,Bangalore,Adam is a proactive team member.,Michele provides consistent quality work.
Theresa Taylor,E56407,Associate Consultant,"Documentation, Client Interaction",PMP Associate,21,San Francisco,Terri mentors junior staff effectively.,Mark has shown strong technical skills.
Alicia Bauer,E32718,Senior Data Scientist,"Statistics, Python, ML Algorithms",Azure Data Scientist Associate,12,Sydney,Savannah is a proactive team member.,Sophia brings innovative solutions.
Charles Kelley,E89935,IT Engineer,"Linux, Networking",CompTIA A+,6,Mumbai,Rick collaborates well across teams.,Andrew provides consistent quality work.
Richard Duran,E90810,Senior Data Scientist,"Statistics, Python, ML Algorithms",Azure Data Scientist Associate,18,Brisbane,John brings innovative solutions.,Samantha provides consistent quality work.
Randy Peterson,E59263,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,2,Sydney,Valerie shows great ownership.,Erica brings innovative solutions.
Austin Lopez,E39899,Product Manager,"Analytics, Strategy",PMI-ACP,25,Delhi,Stacey delivers results on time.,Barbara delivers results on time.
Christy Warren,E51553,AI Engineer,"Deep Learning, LLMs",Azure AI Engineer,13,Manchester,Caroline is a proactive team member.,Sheila mentors junior staff effectively.
Tammy Flores,E58332,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,14,Birmingham,Brandi mentors junior staff effectively.,Colleen needs improvement in communication.
Christopher Scott,E64539,End User Services Manager,"Incident Management, ITIL, Service Desk",ITIL Certification,22,San Francisco,Jose brings innovative solutions.,Jackson provides consistent quality work.
Brent Hernandez,E55217,UI/UX Designer,"Wireframing, Sketch, Figma",Google UX Certification,10,Hyderabad,Melissa shows great ownership.,Harry delivers results on time.
Brad Hogan,E25283,AI Engineer,"LLMs, NLP",Azure AI Engineer,18,Amsterdam,Joseph delivers results on time.,Elaine collaborates well across teams.
Jennifer Clark,E45158,IT Consultant,"Architecture, DevOps",Azure Solutions Architect,22,Barcelona,Eric brings innovative solutions.,Steve brings innovative solutions.
Mary Willis,E94270,Tester,"Manual Testing, Automation",ISTQB,13,Paris,John mentors junior staff effectively.,Aaron needs improvement in communication.
Jeremy Novak,E83103,UI/UX Designer,"Sketch, Figma",Google UX Certification,21,Berlin,Ashley collaborates well across teams.,Tina delivers results on time.
Whitney Roberts,E93027,Lead Data Scientist,"Mentoring, ML Models",AWS ML Specialty,1,Manchester,Hannah mentors junior staff effectively.,Ryan mentors junior staff effectively.
Lisa Powell,E15326,Senior Data Scientist,"Statistics, ML Algorithms, Python",Azure Data Scientist Associate,5,Hyderabad,Sherry needs improvement in communication.,Maureen has growth potential.
Jeffery Powell MD,E63373,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,3,Barcelona,Kyle delivers results on time.,Gary delivers results on time.
Barbara Dean,E40856,Product Owner,"Scrum, Backlog Management",CSPO,17,San Francisco,Erik mentors junior staff effectively.,Miranda has growth potential.
Calvin Smith,E68185,Data Scientist,"EDA, Pandas",IBM Data Science Professional,3,Austin,Rebecca mentors junior staff effectively.,Kristina has growth potential.
Sean Romero,E16154,IT Infrastructure Services,"Networking, Cloud Services, Server Management",AWS SysOps,17,Bangalore,Jeffery brings innovative solutions.,Ashley has growth potential.
Michael Nelson,E85030,IT Engineer,"Networking, Linux",CompTIA A+,2,Delhi,Nathaniel brings innovative solutions.,Michelle shows great ownership.
Tina Perez,E92334,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,25,Chennai,Adam shows great ownership.,Melissa has shown strong technical skills.
Brandi King,E54740,Product Owner,"Backlog Management, Scrum",CSPO,15,London,Stacey provides consistent quality work.,Barbara delivers results on time.
Patricia Valenzuela,E71158,Senior Data Scientist,"Statistics, Python, ML Algorithms",Azure Data Scientist Associate,25,Munich,Peter has shown strong technical skills.,Makayla needs improvement in communication.
Tina Castillo,E89614,Developer,"Python, APIs",Oracle Certified Java Developer,25,New York,Patricia provides consistent quality work.,Madeline provides consistent quality work.
Mitchell Taylor,E10606,Tester,"Selenium, Manual Testing, Automation",ISTQB,23,Barcelona,Julie is a proactive team member.,Randy shows great ownership.
Haley Salinas,E35442,UI/UX Designer,"Figma, Wireframing, Sketch",Google UX Certification,18,Mumbai,Kelly needs improvement in communication.,Victor has shown strong technical skills.
Zachary Allen,E80517,UI/UX Designer,"Figma, Sketch",Google UX Certification,23,Amsterdam,Megan is a proactive team member.,Lindsey shows great ownership.
Melissa Crawford,E62477,Product Manager,"Roadmapping, Analytics, Strategy",PMI-ACP,7,Hyderabad,Shelly needs improvement in communication.,Benjamin shows great ownership.
Natalie Harris,E52502,End User Services Manager,"Service Desk, ITIL, Incident Management",ITIL Certification,20,Munich,Kelly collaborates well across teams.,Michelle mentors junior staff effectively.
Devin Hernandez,E64106,Associate Consultant,"Client Interaction, Documentation",PMP Associate,12,Barcelona,Jason is a proactive team member.,David has growth potential.
Shane Watkins,E48886,Project Manager,"Planning, Scrum, Agile",PMP,16,Berlin,Erik has growth potential.,Daniel needs improvement in communication.
Mrs. Donna Lopez MD,E57530,End User Services Manager,"Service Desk, ITIL",ITIL Certification,14,London,Shirley mentors junior staff effectively.,Nathan mentors junior staff effectively.
George Larson,E13224,UI/UX Designer,"Figma, Sketch",Google UX Certification,18,Munich,Alicia shows great ownership.,Jorge shows great ownership.
Justin Grant,E90200,IT Infrastructure Services,"Networking, Cloud Services, Server Management",Cisco CCNA,19,Hyderabad,Brian has growth potential.,Matthew needs improvement in communication.
John Stewart,E65586,UI/UX Designer,"Figma, Wireframing, Sketch",Google UX Certification,10,Brisbane,Elizabeth delivers results on time.,Laurie mentors junior staff effectively.
Javier Contreras,E81715,IT Engineer,"Linux, Hardware Support, Networking",CompTIA A+,9,Paris,Brittany brings innovative solutions.,Monique needs improvement in communication.
Kimberly Barron,E38698,AI Engineer,"NLP, Deep Learning",AWS ML Specialty,9,Munich,Lindsay needs improvement in communication.,Edward is a proactive team member.
James Diaz,E59654,Senior Data Scientist,"Python, ML Algorithms, Statistics",Azure Data Scientist Associate,9,Munich,Anthony mentors junior staff effectively.,Lisa brings innovative solutions.
Vanessa Bass,E10482,Machine Learning Engineer,"MLOps, Model Training",TensorFlow Developer Certificate,12,Amsterdam,Lindsey shows great ownership.,Raymond shows great ownership.
Michelle Garcia,E82806,Senior Data Scientist,"Statistics, ML Algorithms",Azure Data Scientist Associate,19,Melbourne,Angela has shown strong technical skills.,Jason delivers results on time.
Jennifer Williams,E49635,IT Consultant,"DevOps, Architecture, Cloud",Azure Solutions Architect,2,Berlin,Rachel delivers results on time.,Samantha needs improvement in communication.
Christine Jenkins,E53853,Senior Data Scientist,"Python, Statistics",Azure Data Scientist Associate,9,Sydney,Heather collaborates well across teams.,Darrell collaborates well across teams.
Brandon Villa,E66958,IT Infrastructure Services,"Server Management, Networking",AWS SysOps,7,Barcelona,Kari brings innovative solutions.,Derrick is a proactive team member.
Matthew Beltran,E68008,UI/UX Designer,"Wireframing, Sketch, Figma",Google UX Certification,5,Melbourne,Jason shows great ownership.,Melanie has shown strong technical skills.
Scott Smith,E18973,IT Infrastructure Services,"Networking, Server Management",Cisco CCNA,12,Bangalore,Alexa needs improvement in communication.,Robert shows great ownership.
Tonya Garcia,E19264,Product Owner,"Backlog Management, Scrum",CSPO,8,Birmingham,Karen delivers results on time.,Michael needs improvement in communication.
Sharon Bright,E92056,Senior Data Scientist,"Statistics, Python",Azure Data Scientist Associate,18,Chicago,William is a proactive team member.,Victor is a proactive team member.
Anthony Whitehead,E12067,Product Manager,"Strategy, Roadmapping",PMI-ACP,16,Munich,Daniel has growth potential.,Ryan has growth potential.
Andrew Murphy,E17696,IT Engineer,"Networking, Linux",CompTIA A+,25,Bangalore,Danny delivers results on time.,Justin shows great ownership.
Cynthia French PhD,E71972,IT Engineer,"Hardware Support, Networking",CompTIA A+,21,Paris,Calvin shows great ownership.,Peter provides consistent quality work.
Frederick Anderson,E42415,IT Engineer,"Networking, Hardware Support",CompTIA A+,13,Pune,Devin mentors junior staff effectively.,Jennifer mentors junior staff effectively.
John Arnold,E10709,AI Engineer,"Deep Learning, NLP",AWS ML Specialty,1,Hyderabad,Roger collaborates well across teams.,John brings innovative solutions.
Anne Thompson,E75120,Developer,"APIs, Python",Oracle Certified Java Developer,22,Birmingham,Kenneth is a proactive team member.,Shane mentors junior staff effectively.
Matthew Green,E36518,AI Engineer,"NLP, LLMs",AWS ML Specialty,17,Hyderabad,Timothy has shown strong technical skills.,Linda collaborates well across teams.
Lindsey Collier,E79271,Data Scientist,"Sklearn, EDA",IBM Data Science Professional,14,Manchester,Richard shows great ownership.,Russell collaborates well across teams.
Carlos Carlson,E64774,Lead Data Scientist,"Project Leadership, ML Models, Mentoring",AWS ML Specialty,11,Pune,Tracy collaborates well across teams.,Lauren has growth potential.
Haley Villarreal,E14627,Machine Learning Engineer,"Python, Model Training, MLOps",TensorFlow Developer Certificate,8,Austin,Joshua needs improvement in communication.,Kevin has shown strong technical skills.
Veronica Lewis,E15523,IT Consultant,"Architecture, Cloud",Azure Solutions Architect,18,Munich,Jeffrey mentors junior staff effectively.,Beth collaborates well across teams.
Robert Simmons,E74657,Tester,"Automation, Manual Testing",ISTQB,6,Paris,Jessica shows great ownership.,Anthony brings innovative solutions.
Kimberly Johnson,E10097,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,19,Birmingham,Brandon needs improvement in communication.,Richard needs improvement in communication.
Jody Schneider,E73348,Senior Data Scientist,"ML Algorithms, Python, Statistics",Azure Data Scientist Associate,9,New York,Rachel shows great ownership.,Patrick provides consistent quality work.
Robert Williams,E16153,Tester,"Automation, Selenium",ISTQB,7,Barcelona,Matthew is a proactive team member.,Bryan collaborates well across teams.
Megan Beck,E96118,Product Manager,"Strategy, Analytics",PMI-ACP,8,Austin,Christine has growth potential.,Julie brings innovative solutions.
Mark Mccoy,E14468,IT Infrastructure Services,"Server Management, Cloud Services",AWS SysOps,24,Brisbane,Mary mentors junior staff effectively.,Karen provides consistent quality work.
Kevin Jenkins,E12326,Developer,"Java, APIs, Python",Oracle Certified Java Developer,8,Pune,Joshua shows great ownership.,Daniel collaborates well across teams.
Christopher Allen,E56321,Tester,"Manual Testing, Selenium",ISTQB,4,Chicago,Timothy shows great ownership.,Cassandra collaborates well across teams.
Damon Boyd,E51949,Associate Consultant,"Client Interaction, Documentation",PMP Associate,11,Paris,Tony needs improvement in communication.,Charles delivers results on time.
James Villa,E75962,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,3,Brisbane,Stephen brings innovative solutions.,John needs improvement in communication.
Yvette Moore,E98790,Lead Data Scientist,"Project Leadership, ML Models, Mentoring",AWS ML Specialty,8,Hyderabad,Monica mentors junior staff effectively.,Travis has shown strong technical skills.
Robert Dunn,E66780,AI Engineer,"LLMs, Deep Learning",AWS ML Specialty,7,Munich,Andrea brings innovative solutions.,Heidi needs improvement in communication.
Michael Harmon,E69932,UI/UX Designer,"Wireframing, Sketch",Google UX Certification,17,Pune,Lisa has growth potential.,Brandon has shown strong technical skills.
Kevin Wade,E37538,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,23,New York,Candace collaborates well across teams.,Leah collaborates well across teams.
Mark Patel,E35191,IT Infrastructure Services,"Server Management, Networking",Cisco CCNA,15,Manchester,Megan is a proactive team member.,Kent collaborates well across teams.
Cynthia Middleton,E44362,Tester,"Selenium, Automation",ISTQB,3,Delhi,Sydney has shown strong technical skills.,Kevin collaborates well across teams.
Jessica Carter,E50925,IT Consultant,"Cloud, DevOps",Azure Solutions Architect,19,Mumbai,Oscar collaborates well across teams.,Julia is a proactive team member.
Dr. Sarah Turner,E23597,UI/UX Designer,"Wireframing, Figma",Google UX Certification,12,Sydney,James provides consistent quality work.,John delivers results on time.
Carla Lewis,E20657,AI Engineer,"LLMs, NLP, Deep Learning",Azure AI Engineer,22,Melbourne,Laura needs improvement in communication.,Michelle collaborates well across teams.
Joseph Diaz,E28559,Lead Data Scientist,"ML Models, Project Leadership",AWS ML Specialty,10,London,Michelle mentors junior staff effectively.,Brenda collaborates well across teams.
Michael Mercer,E92217,IT Infrastructure Services,"Server Management, Cloud Services",AWS SysOps,1,Chicago,Danielle has shown strong technical skills.,Lindsey is a proactive team member.
Deborah Myers,E83865,Tester,"Automation, Manual Testing",ISTQB,13,Munich,James provides consistent quality work.,Cassandra has growth potential.
Jennifer Cook,E73973,UI/UX Designer,"Figma, Wireframing",Google UX Certification,7,Melbourne,Ronald needs improvement in communication.,Jennifer is a proactive team member.
Tim Stanley,E22419,Developer,"APIs, Java",Oracle Certified Java Developer,12,Munich,Ashley brings innovative solutions.,Alexis brings innovative solutions.
Chris Jensen,E67003,End User Services Manager,"ITIL, Incident Management, Service Desk",ITIL Certification,5,Mumbai,Anita needs improvement in communication.,Frank needs improvement in communication.
Evelyn Taylor,E62083,Data Scientist,"EDA, Sklearn",IBM Data Science Professional,22,Barcelona,Kelly has growth potential.,Karen has growth potential.
Mr. Derrick Oliver,E64622,IT Infrastructure Services,"Networking, Cloud Services, Server Management",AWS SysOps,6,Delhi,John needs improvement in communication.,Alexander brings innovative solutions.
Jessica Turner,E98511,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,13,Delhi,Alicia collaborates well across teams.,Parker provides consistent quality work.
Tracy Pearson,E92401,Product Owner,"Backlog Management, Scrum",CSPO,19,New York,Benjamin brings innovative solutions.,Desiree brings innovative solutions.
James Davis,E54097,Product Manager,"Strategy, Analytics, Roadmapping",PMI-ACP,3,Melbourne,Michelle brings innovative solutions.,Anthony brings innovative solutions.
Julia Hicks,E15108,IT Consultant,"Architecture, Cloud, DevOps",Azure Solutions Architect,19,Barcelona,Jonathan is a proactive team member.,Nicholas has shown strong technical skills.
Jerry Freeman,E27743,AI Engineer,"LLMs, NLP, Deep Learning",Azure AI Engineer,20,Chennai,Mary provides consistent quality work.,Crystal has shown strong technical skills.
Kelli Mills,E79742,Developer,"APIs, Java",Oracle Certified Java Developer,18,San Francisco,Courtney has shown strong technical skills.,Jennifer has shown strong technical skills.
Kristin Ross,E85584,UI/UX Designer,"Sketch, Figma",Google UX Certification,17,Birmingham,Joshua mentors junior staff effectively.,Joan needs improvement in communication.
Tyler Fritz,E10442,Product Owner,"Scrum, Backlog Management",CSPO,13,Birmingham,Penny brings innovative solutions.,Paige mentors junior staff effectively.
Lindsay Houston,E88016,End User Services Manager,"ITIL, Service Desk",ITIL Certification,10,Chennai,Jacob needs improvement in communication.,Stephen brings innovative solutions.
Hector Graham,E83520,UI/UX Designer,"Figma, Sketch",Google UX Certification,20,Hyderabad,Glenn needs improvement in communication.,Jennifer mentors junior staff effectively.
Christopher Brady,E15217,Associate Consultant,"Client Interaction, Documentation",PMP Associate,10,Brisbane,Renee brings innovative solutions.,Sara collaborates well across teams.
Christina Jacobs,E27771,Lead Data Scientist,"ML Models, Mentoring",AWS ML Specialty,12,New York,Amanda provides consistent quality work.,Brett shows great ownership.
Kenneth Trevino,E68199,Tester,"Manual Testing, Automation, Selenium",ISTQB,15,Brisbane,Kari delivers results on time.,Lisa collaborates well across teams.
Troy Carr,E84471,UI/UX Designer,"Figma, Wireframing, Sketch",Google UX Certification,8,Sydney,Joshua brings innovative solutions.,Mark mentors junior staff effectively.
Carlos Day,E70273,Machine Learning Engineer,"Python, Model Training, MLOps",TensorFlow Developer Certificate,10,London,Amanda has growth potential.,Madison shows great ownership.
Christian Morgan,E46969,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,10,Barcelona,Jay has growth potential.,John needs improvement in communication.
Hector Romero,E64480,End User Services Manager,"Incident Management, Service Desk",ITIL Certification,9,Delhi,Jodi provides consistent quality work.,April collaborates well across teams.
Amy Douglas,E26048,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,12,Birmingham,Donna needs improvement in communication.,Sarah needs improvement in communication.
Michelle Stevens,E56153,Machine Learning Engineer,"Model Training, Python",TensorFlow Developer Certificate,7,Birmingham,Charles delivers results on time.,Cory delivers results on time.
Mark Reyes,E45876,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,21,Manchester,Jack has growth potential.,Miranda has growth potential.
Hailey Ramirez,E65622,IT Engineer,"Networking, Linux",CompTIA A+,4,London,Donald mentors junior staff effectively.,Terri provides consistent quality work.
Kimberly Edwards,E94273,Developer,"Python, Java, APIs",Oracle Certified Java Developer,3,Mumbai,Lauren collaborates well across teams.,Jacob has shown strong technical skills.
Meagan Boyle,E87695,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,10,Berlin,Martha has shown strong technical skills.,Sean has growth potential.
Katie Taylor,E55020,UI/UX Designer,"Wireframing, Figma, Sketch",Google UX Certification,11,New York,Amber needs improvement in communication.,Jennifer needs improvement in communication.
Kristi Baker,E67411,Machine Learning Engineer,"Python, MLOps",TensorFlow Developer Certificate,20,Barcelona,William is a proactive team member.,Heather needs improvement in communication.
Carlos Lee,E84872,Associate Consultant,"Client Interaction, Documentation",PMP Associate,25,Chicago,Kevin shows great ownership.,Jamie has growth potential.
Andrew Graham,E51825,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,3,London,Heather needs improvement in communication.,Alex has shown strong technical skills.
Brian Barnes,E55869,Developer,"Python, APIs",Oracle Certified Java Developer,7,San Francisco,Nancy shows great ownership.,Joseph is a proactive team member.
Hector Moore,E75813,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,5,Bangalore,Christopher delivers results on time.,Jason has growth potential.
James Wolf,E52456,AI Engineer,"NLP, LLMs, Deep Learning",Azure AI Engineer,7,San Francisco,Joshua shows great ownership.,Veronica brings innovative solutions.
Nicole Bradley,E13978,Associate Consultant,"Client Interaction, Documentation",PMP Associate,24,Berlin,Ashley provides consistent quality work.,Kimberly collaborates well across teams.
Christine Martin,E65061,Tester,"Automation, Selenium, Manual Testing",ISTQB,1,Sydney,Jack mentors junior staff effectively.,Jesse is a proactive team member.
David Sanders,E86299,IT Engineer,"Linux, Networking",CompTIA A+,7,London,Crystal provides consistent quality work.,Anthony has growth potential.
Michelle Snow,E33417,IT Infrastructure Services,"Networking, Cloud Services",AWS SysOps,9,Brisbane,Diana provides consistent quality work.,Ashley collaborates well across teams.
James Austin,E20109,IT Consultant,"Cloud, DevOps",Azure Solutions Architect,18,Berlin,Leah is a proactive team member.,Michael brings innovative solutions.
Helen Montgomery,E18253,Product Manager,"Roadmapping, Strategy, Analytics",PMI-ACP,16,Munich,Bradley provides consistent quality work.,Craig provides consistent quality work.
Shannon Collins,E83927,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,20,Barcelona,Joy is a proactive team member.,Kelsey is a proactive team member.
Michael Graham,E89108,Lead Data Scientist,"Mentoring, Project Leadership, ML Models",AWS ML Specialty,1,London,James provides consistent quality work.,James needs improvement in communication.
Megan Sullivan,E86688,Project Manager,"Planning, Agile",PMP,20,London,Thomas delivers results on time.,Eugene mentors junior staff effectively.
Kelly Jones MD,E14019,IT Consultant,"DevOps, Cloud",Azure Solutions Architect,22,Bangalore,Natalie delivers results on time.,Luke collaborates well across teams.
Angela Saunders,E61703,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,9,Melbourne,Cheryl delivers results on time.,Stanley collaborates well across teams.
John Pope,E52197,Associate Consultant,"Client Interaction, Documentation",PMP Associate,14,Mumbai,Brent needs improvement in communication.,John has shown strong technical skills.
Edward Barnett,E96639,Senior Data Scientist,"Python, Statistics",Azure Data Scientist Associate,16,Berlin,Sarah brings innovative solutions.,Brittany shows great ownership.
Katherine Ruiz,E31046,End User Services Manager,"ITIL, Service Desk",ITIL Certification,5,London,Jennifer mentors junior staff effectively.,Gabrielle has growth potential.
John Jones,E71156,IT Infrastructure Services,"Networking, Server Management",Cisco CCNA,5,Chicago,Kyle provides consistent quality work.,Karen has shown strong technical skills.
Mrs. Jessica Thomas,E63553,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,24,Manchester,Hannah collaborates well across teams.,Pamela collaborates well across teams.
Matthew Clark,E28412,IT Consultant,"Cloud, Architecture, DevOps",Azure Solutions Architect,11,Hyderabad,Derek delivers results on time.,Elizabeth needs improvement in communication.
Brad Blair,E63316,Product Manager,"Analytics, Roadmapping",PMI-ACP,25,Amsterdam,Monique collaborates well across teams.,Breanna provides consistent quality work.
